2016-03-30 ?ㅼ쟾 9:41:28 ==> 10.61,,0.00
2016-03-30 오전 9:41:30 ==> 10.61,,-1.00
2016-03-30 오전 9:41:32 ==> 10.61,,0.00
2016-03-30 오전 9:41:33 ==> 10.61,,-1.00
2016-03-30 오전 9:41:34 ==> 10.61,,0.00
2016-03-30 오전 9:41:36 ==> 10.61,,-1.00
2016-03-30 오전 9:41:38 ==> 10.61,,1.00
2016-03-30 오전 9:41:39 ==> 10.61,,0.00
2016-03-30 오전 9:41:40 ==> 10.61,,0.00
2016-03-30 오전 9:41:42 ==> 10.61,,0.00
2016-03-30 오전 9:41:43 ==> 10.61,,0.00
2016-03-30 오전 9:41:44 ==> 10.61,,0.00
2016-03-30 오전 9:41:45 ==> 10.61,,0.00
2016-03-30 오전 9:41:46 ==> 10.61,,0.00
2016-03-30 오전 9:41:48 ==> 10.61,,0.00
2016-03-30 오전 9:41:49 ==> 10.61,,0.00
2016-03-30 오전 9:41:50 ==> 10.61,,0.00
2016-03-30 오전 9:41:51 ==> 10.61,,0.00
2016-03-30 오전 9:41:52 ==> 10.61,,0.00
2016-03-30 오전 9:41:53 ==> 10.61,,0.00
2016-03-30 오전 9:41:55 ==> 10.61,,0.00
2016-03-30 오전 9:41:56 ==> 10.61,,0.00
2016-03-30 오전 9:41:57 ==> 10.61,,0.00
2016-03-30 오전 9:41:59 ==> 10.61,,0.00
2016-03-30 오전 9:42:00 ==> 10.61,,0.00
2016-03-30 오전 9:42:01 ==> 10.61,,0.00
2016-03-30 오전 9:42:03 ==> 10.61,,0.00
2016-03-30 오전 9:42:04 ==> 10.61,,0.00
2016-03-30 오전 9:42:05 ==> 10.61,,0.00
2016-03-30 오전 9:42:06 ==> 10.61,,0.00
2016-03-30 오전 9:42:07 ==> 10.61,,0.00
2016-03-30 오전 9:42:09 ==> 10.61,,0.00
2016-03-30 오전 9:42:10 ==> 10.61,,0.00
2016-03-30 오전 9:42:11 ==> 10.61,,0.00
2016-03-30 오전 9:42:16 ==> 10.61,,0.00
2016-03-30 오전 9:42:17 ==> 10.61,,0.00
2016-03-30 오전 9:42:18 ==> 10.61,,0.00
2016-03-30 오전 9:42:19 ==> 10.61,,0.00
2016-03-30 오전 9:42:20 ==> 10.61,,0.00
2016-03-30 오전 9:42:22 ==> 10.61,,0.00
2016-03-30 오전 9:42:24 ==> 10.61,,0.00
2016-03-30 오전 9:42:25 ==> 10.61,,0.00
2016-03-30 오전 9:42:26 ==> 10.61,,0.00
2016-03-30 오전 9:42:27 ==> 10.61,,0.00
2016-03-30 오전 9:42:28 ==> 10.61,,0.00
2016-03-30 오전 9:42:30 ==> 10.61,,0.00
2016-03-30 오전 9:42:31 ==> 10.61,,0.00
2016-03-30 오전 9:42:32 ==> 10.61,,0.00
2016-03-30 오전 9:42:33 ==> 10.61,,0.00
2016-03-30 오전 9:42:34 ==> 10.61,,0.00
2016-03-30 오전 9:42:36 ==> 10.61,,0.00
2016-03-30 오전 9:42:37 ==> 10.61,,0.00
2016-03-30 오전 9:42:38 ==> 10.61,,0.00
2016-03-30 오전 9:42:39 ==> 10.61,,0.00
2016-03-30 오전 9:42:40 ==> 10.61,,0.00
2016-03-30 오전 9:42:41 ==> 10.61,,0.00
2016-03-30 오전 9:42:42 ==> 10.61,,0.00
2016-03-30 오전 9:42:43 ==> 10.61,,0.00
2016-03-30 오전 9:42:44 ==> 10.61,,0.00
2016-03-30 오전 9:42:46 ==> 10.61,,0.00
2016-03-30 오전 9:42:47 ==> 10.61,,0.00
2016-03-30 오전 9:42:48 ==> 10.61,,0.00
2016-03-30 오전 9:42:49 ==> 10.61,,0.00
2016-03-30 오전 9:42:50 ==> 10.61,,0.00
2016-03-30 오전 9:42:52 ==> 10.61,,0.00
2016-03-30 오전 9:42:52 ==> 10.61,,0.00
2016-03-30 오전 9:42:54 ==> 10.61,,0.00
2016-03-30 오전 9:42:55 ==> 10.61,,0.00
2016-03-30 오전 9:42:56 ==> 10.61,,0.00
2016-03-30 오전 9:42:57 ==> 10.61,,0.00
2016-03-30 오전 9:42:58 ==> 10.61,,0.00
2016-03-30 오전 9:42:59 ==> 10.61,,0.00
2016-03-30 오전 9:43:00 ==> 10.61,,0.00
2016-03-30 오전 9:43:02 ==> 10.61,,0.00
2016-03-30 오전 9:43:03 ==> 10.61,,0.00
